"year" "month" "day" "date" "region" "locality" "sites" "loc_site" "site_id" "ID_transect" "depth_m" "type_uvc" "area_uvc" "environment" "taxa" "size_cm" "abundance" "dataset" "site_date" "diver" "area_uvc_correct" "type_uvc_correct"
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Holacanthus passer" 15 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Johnrandallia nigrirostris" 10 8 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Stegastes arcifrons" 5 28 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Stegastes arcifrons" 10 44 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Bodianus diplotaenia" 25 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Bodianus diplotaenia" 10 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Halichoeres discolor" 15 10 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Halichoeres discolor" 10 16 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Thalassoma lucasanum" 5 300 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Thalassoma lucasanum" 10 110 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Scarus rubroviolaceus" 45 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Scarus rubroviolaceus" 30 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Acanthemblemaria atrata" 5 20 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Ophioblennius steindachneri" 15 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Ophioblennius steindachneri" 10 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Acanthurus nigricans" 15 4 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Sufflamen verres" 25 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Sufflamen verres" 20 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Ostracion meleagris" 15 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Aulostomus chinensis" 60 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Fistularia commersonii" 120 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Arothron meleagris" 20 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1416" 15 NA 40 NA "Aluterus scriptus" 50 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1404" 15 NA 40 NA "Cirrhitichthys oxycephalus" 5 108 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1404" 15 NA 40 NA "Cirrhitichthys oxycephalus" 10 60 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1404" 15 NA 40 NA "Apogon atradorsatus" 5 180 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1404" 15 NA 40 NA "Caranx melampygus" 30 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1404" 15 NA 40 NA "Caranx melampygus" 40 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1404" 15 NA 40 NA "Lutjanus argentiventris" 80 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1404" 15 NA 40 NA "Kyphosus ocyurus" 40 6 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1404" 15 NA 40 NA "Holacanthus passer" 15 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1404" 15 NA 40 NA "Holacanthus passer" 10 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1404" 15 NA 40 NA "Chromis atrilobata" 10 20 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1404" 15 NA 40 NA "Stegastes arcifrons" 5 16 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1404" 15 NA 40 NA "Stegastes arcifrons" 10 10 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1404" 15 NA 40 NA "Halichoeres discolor" 15 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1404" 15 NA 40 NA "Halichoeres discolor" 10 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1404" 15 NA 40 NA "Thalassoma lucasanum" 5 650 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1404" 15 NA 40 NA "Thalassoma lucasanum" 10 450 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1404" 15 NA 40 NA "Thalassoma lucasanum" 15 20 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1404" 15 NA 40 NA "Arothron meleagris" 20 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1404" 15 NA 40 NA "Sufflamen verres" 25 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1404" 15 NA 40 NA "Sufflamen verres" 20 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1404" 15 NA 40 NA "Sufflamen verres" 30 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1404" 15 NA 40 NA "Sufflamen verres" 15 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1404" 15 NA 40 NA "Melichthys niger" 20 15 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1405" 15 NA 40 NA "Dermatolepis dermatolepis" 30 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1405" 15 NA 40 NA "Rypticus bicolor" 20 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1405" 15 NA 40 NA "Cirrhitichthys oxycephalus" 5 50 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1405" 15 NA 40 NA "Cirrhitichthys oxycephalus" 10 22 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1405" 15 NA 40 NA "Apogon atradorsatus" 5 320 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1405" 15 NA 40 NA "Caranx melampygus" 30 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1405" 15 NA 40 NA "Caranx melampygus" 40 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1405" 15 NA 40 NA "Lutjanus argentiventris" 35 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1405" 15 NA 40 NA "Holacanthus passer" 10 6 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1405" 15 NA 40 NA "Stegastes beebei" 5 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1405" 15 NA 40 NA "Stegastes arcifrons" 5 4 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1405" 15 NA 40 NA "Stegastes arcifrons" 10 6 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1405" 15 NA 40 NA "Thalassoma lucasanum" 5 220 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1405" 15 NA 40 NA "Thalassoma lucasanum" 10 90 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1405" 15 NA 40 NA "Canthigaster punctatissima" 10 4 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1405" 15 NA 40 NA "Arothron meleagris" 20 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1405" 15 NA 40 NA "Sufflamen verres" 20 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1405" 15 NA 40 NA "Sufflamen verres" 25 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1405" 15 NA 40 NA "Melichthys vidua" 20 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1405" 15 NA 40 NA "Melichthys niger" 20 3 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1405" 15 NA 40 NA "Balistes polylepis" 45 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1405" 15 NA 40 NA "Axoclinus cocoensis" 5 10 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Myripristis berndti" 20 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Myripristis berndti" 25 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Paranthias colonus" 20 6 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Paranthias colonus" 15 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Cirrhitichthys oxycephalus" 5 14 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Cirrhitichthys oxycephalus" 10 6 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Lutjanus jordani" 25 7 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Lutjanus viridis" 25 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Lutjanus viridis" 15 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Kyphosus vaigiensis" 30 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Holacanthus passer" 15 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Johnrandallia nigrirostris" 10 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Stegastes arcifrons" 5 52 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Stegastes arcifrons" 10 96 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Bodianus diplotaenia" 25 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Bodianus diplotaenia" 30 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Bodianus diplotaenia" 15 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Bodianus diplotaenia" 10 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Bodianus diplotaenia" 5 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Halichoeres discolor" 10 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Halichoeres discolor" 5 8 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Thalassoma grammaticum" 20 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Thalassoma lucasanum" 5 300 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Thalassoma lucasanum" 10 50 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Scarus rubroviolaceus" 45 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Scarus rubroviolaceus" 35 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Scarus rubroviolaceus" 25 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Acanthurus nigricans" 20 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Acanthurus nigricans" 15 2 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Ctenochaetus marginatus" 20 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Ctenochaetus marginatus" 25 3 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Melichthys vidua" 20 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Sufflamen verres" 25 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Fistularia commersonii" 60 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Arothron meleagris" 20 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Canthigaster punctatissima" 10 6 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1395" 15 NA 40 NA "Canthigaster punctatissima" 5 4 "CocoTEP.csv" "cocos_2014-11" NA NA NA
"2014" "11" "01" 2014-11-01 "costa_rica" "cocos" "cocos" "cocos-cocos" "costa_rica-cocos" "cocos_2014_cocos_observer_1_1397" 7 NA 40 NA "Cephalopholis panamensis" 25 1 "CocoTEP.csv" "cocos_2014-11" NA NA NA
