locality;month;day;year;sites;observer;zone;exposure;ID_transect;area_uvc;depth;genus_species;abund;size_cm 
punta_leona;5;8;2014;hume_3;a_beita;;;punta_leona_hume_3_2014_a_beita_2;40;4;epinephelus_labriformis;1;12.5
punta_leona;5;8;2014;hume_3;a_beita;;;punta_leona_hume_3_2014_a_beita_2;40;4;halichoeres_nicholsi;1;12.5
punta_leona;5;8;2014;hume_3;a_beita;;;punta_leona_hume_3_2014_a_beita_2;40;4;sargocentron_suborbitalis;4;17.5
punta_leona;5;8;2014;hume_3;a_beita;;;punta_leona_hume_3_2014_a_beita_2;40;4;epinephelus_labriformis;1;17.5
punta_leona;5;8;2014;hume_3;a_beita;;;punta_leona_hume_3_2014_a_beita_2;40;4;cephalopholis_panamensis;1;17.5
punta_leona;5;8;2014;hume_3;a_beita;;;punta_leona_hume_3_2014_a_beita_2;40;4;epinephelus_labriformis;1;25
punta_leona;5;8;2014;hume_3;a_beita;;;punta_leona_hume_3_2014_a_beita_3;40;4;stegastes_flavilatus;10;2.5
punta_leona;5;8;2014;hume_3;a_beita;;;punta_leona_hume_3_2014_a_beita_3;40;4;canthigaster_punctatissima;2;2.5
punta_leona;5;8;2014;hume_3;a_beita;;;punta_leona_hume_3_2014_a_beita_3;40;4;halichoeres_notospilus;2;2.5
punta_leona;5;8;2014;hume_3;a_beita;;;punta_leona_hume_3_2014_a_beita_3;40;4;halichoeres_dispilus;5;2.5
punta_leona;5;8;2014;hume_3;a_beita;;;punta_leona_hume_3_2014_a_beita_3;40;4;epinephelus_labriformis;9;12.5
punta_leona;5;8;2014;hume_3;a_beita;;;punta_leona_hume_3_2014_a_beita_3;40;4;diodon_holocanthus;1;12.5
punta_leona;5;8;2014;hume_3;a_beita;;;punta_leona_hume_3_2014_a_beita_3;40;4;chaetodon_humeralis;2;12.5
punta_leona;5;8;2014;hume_3;a_beita;;;punta_leona_hume_3_2014_a_beita_3;40;4;bodianus_diplotaenia;1;12.5
punta_leona;5;8;2014;hume_3;a_beita;;;punta_leona_hume_3_2014_a_beita_3;40;4;epinephelus_labriformis;4;25
punta_leona;5;8;2014;hume_3;a_beita;;;punta_leona_hume_3_2014_a_beita_3;40;4;diodon_holocanthus;1;25
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_1;40;3;bodianus_diplotaenia;3;2.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_1;40;3;halichoeres_nicholsi;1;2.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_1;40;3;stegastes_acapulcoensis;4;7.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_1;40;3;chromis_atrilobata;150;7.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_1;40;3;sargocentron_suborbitalis;3;12.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_1;40;3;bodianus_diplotaenia;2;12.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_1;40;3;johnrandallia_nigrirostris;30;17.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_1;40;3;haemulon_scudderi;8;17.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_1;40;3;haemulon_flaviguttatum;10;17.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_1;40;3;holacanthus_passer;1;17.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_1;40;3;lutjanus_inermis;1;17.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_2;40;3;halichoeres_chierchiae;2;2.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_2;40;3;halichoeres_dispilus;18;2.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_2;40;3;thalassoma_lucasanum;14;2.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_2;40;3;canthigaster_punctatissima;1;2.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_2;40;3;stegastes_acapulcoensis;1;7.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_2;40;3;haemulon_flaviguttatum;5;12.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_2;40;3;chaetodon_humeralis;28;12.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_2;40;3;epinephelus_labriformis;1;12.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_2;40;3;haemulon_flaviguttatum;15;17.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_2;40;3;haemulon_steindachneri;10;17.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_2;40;3;holacanthus_passer;1;17.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_2;40;3;johnrandallia_nigrirostris;15;17.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_2;40;3;lutjanus_argentiventris;5;17.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_2;40;3;anisotremus_taeniatus;20;17.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_2;40;3;pomacanthus_zonipectus;1;17.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_2;40;3;caranx_caninus;2;25
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_2;40;3;lutjanus_novemfasciatus;1;25
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_2;40;3;pseudobalistes_naufragium;1;25
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_3;40;3;halichoeres_nicholsi;3;2.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_3;40;3;thalassoma_lucasanum;5;2.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_3;40;3;canthigaster_punctatissima;1;2.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_3;40;3;lutjanus_argentiventris;8;7.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_3;40;3;abudefduf_troschelii;1;7.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_3;40;3;anisotremus_caesius;21;12.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_3;40;3;anisotremus_taeniatus;15;12.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_3;40;3;haemulon_scudderi;1;12.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_3;40;3;thalassoma_lucasanum;1;12.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_3;40;3;chaetodon_humeralis;2;12.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_3;40;3;anisotremus_taeniatus;20;17.5
punta_leona;5;8;2014;hume_3;jc_azofeifa;;;punta_leona_hume_3_2014_jc_azofeifa_3;40;3;lutjanus_novemfasciatus;1;17.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_1;40;6;stegastes_flavilatus;1;2.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_1;40;6;halichoeres_dispilus;20;2.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_1;40;6;chromis_atrilobata;130;7.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_1;40;6;stegastes_flavilatus;3;7.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_1;40;6;halichoeres_dispilus;10;7.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_1;40;6;thalassoma_lucasanum;5;7.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_1;40;6;stegastes_acapulcoensis;7;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_1;40;6;stegastes_flavilatus;8;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_1;40;6;abudefduf_troschelii;23;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_1;40;6;sargocentron_suborbitalis;3;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_1;40;6;cirrhitus_rivulatus;1;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_1;40;6;microspathodon_dorsalis;1;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_1;40;6;zanclus_cornutus;1;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_1;40;6;johnrandallia_nigrirostris;1;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_1;40;6;prionurus_laticlavius;2;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_1;40;6;sufflamen_verres;1;17.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_1;40;6;cirrhitus_rivulatus;1;17.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_2;40;6;chromis_atrilobata;50;2.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_2;40;6;plagiotremus_azaleus;3;2.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_2;40;6;thalassoma_lucasanum;7;7.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_2;40;6;halichoeres_dispilus;10;7.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_2;40;6;epinephelus_labriformis;2;7.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_2;40;6;anisotremus_caesius;2;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_2;40;6;thalassoma_lucasanum;6;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_2;40;6;stegastes_acapulcoensis;10;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_2;40;6;stegastes_flavilatus;5;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_2;40;6;halichoeres_dispilus;2;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_2;40;6;cephalopholis_panamensis;1;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_2;40;6;epinephelus_labriformis;1;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_2;40;6;microspathodon_dorsalis;1;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_2;40;6;sufflamen_verres;1;17.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_2;40;6;cephalopholis_panamensis;1;17.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_2;40;6;haemulon_flaviguttatum;2;17.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_2;40;6;haemulon_maculicauda;200;17.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_2;40;6;epinephelus_labriformis;2;25
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_3;40;7;halichoeres_dispilus;30;2.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_3;40;7;cephalopholis_panamensis;1;7.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_3;40;7;scarus_ghobban;1;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_3;40;7;epinephelus_labriformis;2;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_3;40;7;stegastes_flavilatus;11;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_3;40;7;haemulon_maculicauda;200;17.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_3;40;7;halichoeres_dispilus;3;17.5
samara_carrillo;7;2;2014;bajo_los_castillo;jc_azofeifa;;;samara_carrillo_bajo_los_castillo_2014_jc_azofeifa_3;40;7;lutjanus_guttatus;2;17.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_1;40;7;thalassoma_lucasanum;1;2.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_1;40;7;chromis_atrilobata;9;2.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_1;40;7;thalassoma_lucasanum;3;7.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_1;40;7;halichoeres_dispilus;1;7.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_1;40;7;stegastes_flavilatus;1;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_1;40;7;thalassoma_lucasanum;1;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_1;40;7;chaetodon_humeralis;2;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_1;40;7;anisotremus_caesius;2;17.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_1;40;7;stegastes_flavilatus;4;17.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_1;40;7;abudefduf_troschelii;3;17.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_1;40;7;haemulon_sexfasciatum;2;17.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_1;40;7;lutjanus_argentiventris;1;17.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_1;40;7;stegastes_acapulcoensis;2;17.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_1;40;7;haemulon_maculicauda;50;17.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_1;40;7;haemulon_flaviguttatum;3;17.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_2;40;8;halichoeres_dispilus;26;2.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_2;40;8;stegastes_flavilatus;1;2.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_2;40;8;plagiotremus_azaleus;1;2.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_2;40;8;halichoeres_nicholsi;1;2.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_2;40;8;stegastes_acapulcoensis;1;2.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_2;40;8;stegastes_flavilatus;3;7.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_2;40;8;serranus_psittacinus;1;7.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_2;40;8;halichoeres_dispilus;18;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_2;40;8;epinephelus_labriformis;1;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_2;40;8;stegastes_acapulcoensis;1;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_2;40;8;epinephelus_labriformis;1;17.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_3;40;9;halichoeres_dispilus;1;2.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_3;40;9;serranus_psittacinus;1;2.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_3;40;9;halichoeres_dispilus;2;7.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_3;40;9;serranus_psittacinus;2;7.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_3;40;9;stegastes_flavilatus;3;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_3;40;9;halichoeres_dispilus;1;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_3;40;9;lutjanus_guttatus;1;12.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_3;40;9;lutjanus_guttatus;1;17.5
samara_carrillo;7;2;2014;bajo_los_castillo;js_vargas;;;samara_carrillo_bajo_los_castillo_2014_js_vargas_3;40;9;halichoeres_nicholsi;1;17.5
samara_carrillo;6;3;2013;el_muneco;a_beita;;;samara_carrillo_el_muneco_2013_a_beita_1;40;4.5;stegastes_acapulcoensis;1;7.5
samara_carrillo;6;3;2013;el_muneco;a_beita;;;samara_carrillo_el_muneco_2013_a_beita_1;40;4.5;halichoeres_dispilus;1;12.5
samara_carrillo;6;3;2013;el_muneco;a_beita;;;samara_carrillo_el_muneco_2013_a_beita_1;40;4.5;epinephelus_labriformis;1;25
samara_carrillo;6;3;2013;el_muneco;a_beita;;;samara_carrillo_el_muneco_2013_a_beita_2;40;5;bodianus_diplotaenia;1;2.5
samara_carrillo;6;3;2013;el_muneco;a_beita;;;samara_carrillo_el_muneco_2013_a_beita_2;40;5;halichoeres_notospilus;1;2.5
samara_carrillo;6;3;2013;el_muneco;a_beita;;;samara_carrillo_el_muneco_2013_a_beita_2;40;5;stegastes_acapulcoensis;1;7.5
samara_carrillo;6;3;2013;el_muneco;a_beita;;;samara_carrillo_el_muneco_2013_a_beita_2;40;5;anisotremus_caesius;1;12.5
samara_carrillo;6;3;2013;el_muneco;a_beita;;;samara_carrillo_el_muneco_2013_a_beita_2;40;5;halichoeres_notospilus;1;17.5
samara_carrillo;6;3;2013;el_muneco;a_beita;;;samara_carrillo_el_muneco_2013_a_beita_3;40;4;stegastes_flavilatus;3;2.5
samara_carrillo;6;3;2013;el_muneco;a_beita;;;samara_carrillo_el_muneco_2013_a_beita_3;40;4;halichoeres_dispilus;3;2.5
samara_carrillo;6;3;2013;el_muneco;a_beita;;;samara_carrillo_el_muneco_2013_a_beita_3;40;4;halichoeres_dispilus;12;7.5
samara_carrillo;6;3;2013;el_muneco;a_beita;;;samara_carrillo_el_muneco_2013_a_beita_3;40;4;halichoeres_notospilus;2;7.5
samara_carrillo;6;3;2013;el_muneco;a_beita;;;samara_carrillo_el_muneco_2013_a_beita_3;40;4;chaetodon_humeralis;1;12.5
samara_carrillo;6;3;2013;el_muneco;a_beita;;;samara_carrillo_el_muneco_2013_a_beita_3;40;4;epinephelus_labriformis;1;12.5
samara_carrillo;6;3;2013;el_muneco;a_beita;;;samara_carrillo_el_muneco_2013_a_beita_3;40;4;lutjanus_argentiventris;1;17.5
samara_carrillo;6;3;2013;el_muneco;a_beita;;;samara_carrillo_el_muneco_2013_a_beita_3;40;4;caranx_caballus;2;17.5
samara_carrillo;6;2;2014;el_muneco;jc_azofeifa;;;samara_carrillo_el_muneco_2014_jc_azofeifa_1;40;5;plagiotremus_azaleus;3;2.5
samara_carrillo;6;2;2014;el_muneco;jc_azofeifa;;;samara_carrillo_el_muneco_2014_jc_azofeifa_1;40;5;thalassoma_lucasanum;55;2.5
samara_carrillo;6;2;2014;el_muneco;jc_azofeifa;;;samara_carrillo_el_muneco_2014_jc_azofeifa_1;40;5;stegastes_acapulcoensis;5;2.5
samara_carrillo;6;2;2014;el_muneco;jc_azofeifa;;;samara_carrillo_el_muneco_2014_jc_azofeifa_1;40;5;bodianus_diplotaenia;1;2.5
samara_carrillo;6;2;2014;el_muneco;jc_azofeifa;;;samara_carrillo_el_muneco_2014_jc_azofeifa_1;40;5;stegastes_flavilatus;2;2.5
samara_carrillo;6;2;2014;el_muneco;jc_azofeifa;;;samara_carrillo_el_muneco_2014_jc_azofeifa_1;40;5;halichoeres_dispilus;1;2.5
samara_carrillo;6;2;2014;el_muneco;jc_azofeifa;;;samara_carrillo_el_muneco_2014_jc_azofeifa_1;40;5;canthigaster_punctatissima;1;2.5
samara_carrillo;6;2;2014;el_muneco;jc_azofeifa;;;samara_carrillo_el_muneco_2014_jc_azofeifa_1;40;5;thalassoma_lucasanum;11;7.5
samara_carrillo;6;2;2014;el_muneco;jc_azofeifa;;;samara_carrillo_el_muneco_2014_jc_azofeifa_1;40;5;stegastes_flavilatus;6;7.5
samara_carrillo;6;2;2014;el_muneco;jc_azofeifa;;;samara_carrillo_el_muneco_2014_jc_azofeifa_1;40;5;microspathodon_dorsalis;1;7.5
samara_carrillo;6;2;2014;el_muneco;jc_azofeifa;;;samara_carrillo_el_muneco_2014_jc_azofeifa_1;40;5;abudefduf_troschelii;63;12.5
samara_carrillo;6;2;2014;el_muneco;jc_azofeifa;;;samara_carrillo_el_muneco_2014_jc_azofeifa_1;40;5;stegastes_acapulcoensis;14;12.5
samara_carrillo;6;2;2014;el_muneco;jc_azofeifa;;;samara_carrillo_el_muneco_2014_jc_azofeifa_1;40;5;bodianus_diplotaenia;1;12.5
samara_carrillo;6;2;2014;el_muneco;jc_azofeifa;;;samara_carrillo_el_muneco_2014_jc_azofeifa_1;40;5;haemulon_flaviguttatum;2;12.5
samara_carrillo;6;2;2014;el_muneco;jc_azofeifa;;;samara_carrillo_el_muneco_2014_jc_azofeifa_1;40;5;anisotremus_caesius;1;12.5
samara_carrillo;6;2;2014;el_muneco;jc_azofeifa;;;samara_carrillo_el_muneco_2014_jc_azofeifa_2;40;5;plagiotremus_azaleus;2;2.5
samara_carrillo;6;2;2014;el_muneco;jc_azofeifa;;;samara_carrillo_el_muneco_2014_jc_azofeifa_2;40;5;bodianus_diplotaenia;37;2.5
samara_carrillo;6;2;2014;el_muneco;jc_azofeifa;;;samara_carrillo_el_muneco_2014_jc_azofeifa_2;40;5;stegastes_flavilatus;10;2.5
samara_carrillo;6;2;2014;el_muneco;jc_azofeifa;;;samara_carrillo_el_muneco_2014_jc_azofeifa_2;40;5;thalassoma_lucasanum;5;2.5
samara_carrillo;6;2;2014;el_muneco;jc_azofeifa;;;samara_carrillo_el_muneco_2014_jc_azofeifa_2;40;5;stegastes_acapulcoensis;3;2.5
samara_carrillo;6;2;2014;el_muneco;jc_azofeifa;;;samara_carrillo_el_muneco_2014_jc_azofeifa_2;40;5;halichoeres_dispilus;1;2.5
samara_carrillo;6;2;2014;el_muneco;jc_azofeifa;;;samara_carrillo_el_muneco_2014_jc_azofeifa_2;40;5;plagiotremus_azaleus;1;7.5
